id,Message text,Текст Сообщения,Тематика,Ответственное лицо,Категория,Kategory
625,"Good afternoon ! Applied in May 2021 for an increased allowance from 3 to 7 years for her first child, who turned 4 in March 2021. A refusal came, although according to all my calculations it should have been approved. The reason given in the refusal is that the first reason is that it exceeds income, the second reason is that an able-bodied family member does not work, that is, I am. I now explain my position. The reason exceeds income: is a child born in April 2021 considered in the calculations, and payments from 3 to 7 years are included in the amount when calculating the living wage? If not, then we have to go through the amount of income for 4 people in the family - my husband's salary for the past year was about 300 thousand, I received unemployment payments from April to September, this is about 30 thousand rubles, and benefits from 3 to 7 years from March to January is about 55 thousand. even taking the amount to the maximum, I didn’t manage to reach 4, which exceeds the subsistence minimum, taking into account benefits from 3 to 7 years. The second reason for refusal is a non-working family member. In March, the eldest child turned 3 years old, sat with him until 3 years old, in April until September she was at the labor exchange, in September she was registered for pregnancy? Whose right? And now my husband is unemployed.","<p>Добрый день ! Подала в мае 2021 года на повышенную выплату пособия от 3 до 7 лет на своего первого ребенка , которому в марте 2021 года исполнилось 4 . Пришел отказ , хотя по все моим расчетам должно было быть одобрено . В отказе указана причина первая это превышает доход , вторая это не работает трудоспособный член семьи , т.е это я . Поясняю теперь свою позицию . Причина превышает доход : считается ли в расчетах ребенок , родившийся в апреле 2021 года , и выплаты от 3 до 7 лет включены в сумму при расчете прожиточного минимума ? Если нет , то по сумме дохода на 4 людей в семье мы пройти должны - зарплата мужа за прошлый год составила примерно 300 тысяч , я получала с апреля по сентябрь выплаты по безработице , это примерно 30 тысяч рублей , и пособия от 3 до 7 лет с марта по январь это примерно 55 тысяч .даже взяв суммы по максимуму у меня не вышло на 4 то что превышает прожиточный минимум с учетом пособия от 3 до 7 лет . Вторая причина отказа это не работающий член семьи . В марте старшему ребенку исполнилось 3 года , сидела с ним до 3 лет , в апреле до сентября стояла на бирже труда , в сентябре встала на учет по беременности ? Чья правота ? А сейчас и муж остался без работы .</p>",Нарушения в вопросах назначения и выплат пособий и компенсаций,"Комитет социального обеспечения, материнства и детства Курской области",10,Another
133,"I ask you to build a railway line from the Kursk railway station to the airport (Vostochny). It's time to develop an infostructure, or build a tram line. In normal cities, AIREXPRESSES have been going to the airport for a long time.","<p>Прошу Вас построить ж/д ветку от жд вокзала Курск в аэропорт (Восточный). Пора развивать инфоструктуру, или стройте трамвайную линию. В нормальных городах уже довно к аэропорту ездиют АЭРОЭКСПРЕССЫ.</p>",Необходимо назначение дополнительных поездов,Администрация города Курска,8,Another
1257,"At house number 19 on Druzhby Avenue from the side of the passage to the street. Fetovskaya, an unauthorized parking area is being built. 2 trucks of crushed stone have already been brought to the territory. Please look into it and take action.",<p>У дома №19 на проспекте Дружбы со стороны проезда на ул. Фетовскую строится несанкционированная площадка для стоянки автомобилей. На территорию уже завезли 2 камаза щебня. Просьба разобраться и принять меры. &nbsp;</p>,Нарушение строительных норм,Управление муниципального контроля города Курска,11,0
2413,Drains chemistry,Сливается химия,Безопасная дорога в школу на дорогах в границах городских округов и сельских поселений,Комитет природных ресурсов Курской области,0,Another
1465,"Today in the afternoon and until the evening there was a stench from the Mushroom Rainbow. Also, please let me know if inspections were carried out by the control and supervisory authorities in connection with the repeated stench during this calendar year, which you have been informed about more than once. Also, if possible, please inform about the amount of penalties. Your inaction is as much of a problem as the stink from the Mushroom Rainbow. Forced to appeal to higher authorities.","<p>Сегодня во второй половине дня и до вечера появилась вонь от Грибной радуги. &nbsp;Ттакже, прошу сообщить, были ли проведены проверки контрольно- надзорными органами в связи с неоднократно появляющиеся вонью &nbsp;в течение этого календарного года, о чем Вам было сообщено неоднократно. Также, если это возможно, прошу сообщить о размерах штрафных санкций. Ваше бездействие - это такая же проблема, как и появляющаяся вонь от Грибной радуги. Вынужден обратится в вышестоящие инстанции.&nbsp;</p>",Неприятные запахи,Комитет природных ресурсов Курской области,16,Another
1885,"Municipal Unitary Enterprise ""Lgovskoye"" has not been paid wages for more than two months, the husband works for thanks, which he also does not receive thanks. The head burns the salary receive not earlier than April. How long can you tolerate the irresponsibility of this organization??? PS At the request of a friend I am writing!","МУП «Льговское» не платят зарплату уже больше двух месяцев, муж работает за спасибо, которое спасибо тоже не получает. Руководитель горит зарплату получите не раньше апреля. Сколько можно терпеть безответственность данной организации???  

P.S. По просьбе знакомой пишу!",Несвоевременная выплата заработной платы,Комитет по труду и занятости населения Курской области,14,Another
710,"I study in Moscow, I was tested positive for coronavirus, after which I left by car for Kursk, where I was registered, in order to calmly go through quarantine (I indicated the address in the signed papers to the Moscow Health Department, told me by phone, they promised my papers to the local department). Yesterday was the last day of my quarantine, I wanted to call a doctor from the clinic at my place of residence, but I could not get through to the reception. I plan to leave soon if the second test is negative. What do I need to do and where to go to call a doctor at home and close the quarantine if the virus is no longer there?","<p>Учусь в Москве, мне был поставлен положительный тест на коронавирус, после чего я самостоятельно уехала на автомобиле в Курск, где прописана, для того, чтобы спокойно пройти карантин (в подписываемых бумагах департаменту здравоохранения Москвы адрес я указала, по телефону сообщила, они обещали передать мои бумаги в местный департамент). Вчера был последний день моего карантина, я хотела вызвать доктора из поликлиники по месту жительства, но не смогла дозвониться до регистратуры. В скорос времени планирую уезжать, если повторный тест будет отрицательный. Что мне нужно сделать и куда обратиться, чтобы вызывать доктора на дом и закрыть карантин, в случае если вируса уже больше нет?</p>",Неудовлетворительное качество оказания медицинской помощи,Комитет здравоохранения Курской области,4,Another
311,"I ask you to remove the garbage in the Lgov mik-2 (turn) next to the MAGNIT store and house 105. There is a lot of garbage but no one cleans it up, ask the educational institutions to organize a subbotnik and that they cut all the branches and remove all the garbage.","<p>Прошу Вас убрать мусор в мик-не Льгова 2 (поворот) рядом с магазином МАГНИТ и домом 105. Мусора очень много но никто его не убирает, просите учебные заведения что бы они устраивали субботник и что бы все ветки они попилили и убрали весь мусор.&nbsp;</p>",Несанкционированные свалки твёрдых бытовых отходов,Администрация города Льгов,16,Another
282,"At the crossroads of st. Sumy and Deineki, near the square with the monument to Deineka, on the sidewalk and lawn for more than 2 weeks from parked cars and from tables they sell fruits and vegetables. They occupied half the sidewalk and trampled the lawn opposite. After trading, they leave garbage and their ancillary items of trade. Take action.","<p>На перекрестке ул. Сумской и Дейнеки, у сквера с памятником Дейнеки, на тротуаре и газоне более 2 недель с припаркованных машин и со &nbsp;столов торгуют фруктами и овощами. &nbsp;Заняли половину тротуара и затоптали газон напротив. После торговли оставляют мусор и свои подсобные предметы торговли. Примите меры.&nbsp;</p>",Несанкционированная торговля,Администрация города Курска,13,Another
731,Why is there no stop for public transport near Lenta and Leroy stores,<p>Почему нет остановки для общественного транспорта вблизи магазинов Лента и Леруа</p>,Недостаточное количество транспорта на маршруте при осуществлении муниципальных (пригородных) перевозок,Комитет дорожного хозяйства города Курска,8,Another
1732,"Hello. We kindly ask you to remove all garbage, dirt and sand from the place where snow was stored in the winter on Prostornaya Street, also outside the site, where dirty snow was transported all winter, with garbage and waste. At the moment, a dump of branches and trees is already being formed there, cut down from the site (cadastral number 46:29:102208:120) and thrown onto a plot of land where snow was stored in winter. Since this land belongs to the city of Kursk, a big request is to put it in order in the near future.","<p style=`margin-left:0px;`>Здравствуйте. Большая просьба убрать весь мусор , грязь и песок с места , где зимой происходило складирование снега на улице Просторная, так же за границами участка , куда всю зиму возили грязный снег , с мусором и отходами . На данный момент там уже образуется свалка веток и деревьев , срубленных с участка ( кадастровый номер 46:29:102208:120 ) и выброшенных на участок земли , где зимой складировали снег. Так как эта земля принадлежит городу Курску , то большая просьба в ближайшее время привести ее в порядок .</p>",Несанкционированные свалки твёрдых бытовых отходов,Комитет городского хозяйства города Курска,16,Another
17,"I ask you to install stop pavilions at bus stop PCh No. 30. Your stop is considered legal and you don’t need to write that you don’t have it, and that you don’t have money to install a pavilion, there is also no sign and lighting at the stop, please put everything in order.","<p>Прошу Вас установить остановочные павильоны на остановке ПЧ№30. Остановка у вас считается легальная и не надо писать что ее у Вас нету, и что у Вас нету денег на установку павильона, также на остановке отсутствует знак и оствещение, прошу все привести в порядок.</p>",Нарушение правил посадки и высадки пассажиров при осуществлении внутриобластных междугородных перевозок,Администрация города Льгов,8,Another
1875,"In the forest area adjacent to the houses at 56.60 along Chernyakhovsky Street, a huge flock of dogs started up. Now puppies have appeared in it and closer to spring the flock becomes aggressive, barking at everyone. Please take action.","В прилегающей к домам н-р 56,60 по улице Черняховского лесной зоне завелась громадная стая собак.Теперь в ней появились щенки и ближе к весне стая становиться агресивной,облаивает всех подряд.Прошу принять меры.",Загрязнение территории прилегающей к строительному объекту,Администрация города Курска,11,Another
2249,Rubbish in the backyard,Мусор на придомой территории,Несанкционированные свалки твёрдых бытовых отходов,Администрация города Курска,16,Another
936,"Near the bus stop ""May Boulevard"" there is a lot of garbage, like bottles, wrappers, bulls, and a folding sofa. This garbage has been lying since spring for sure. Should utilities clean it up?","<p>Возле остановки транспорта “майский бульвар” много мусора, как бутылок, оберток, бычков, так и раскладной диван. Этот мусор лежит с весны точно. Должны ли службы коммунальные его убирать?&nbsp;</p>",Несанкционированные свалки твёрдых бытовых отходов,Комитет городского хозяйства города Курска,16,Another
2808,Good afternoon Please take immediate action on the issue of dogs near Conti Children cross the road to the equestrian school and are attacked by a pack of stray dogs. Employees of Conti and the surrounding bases feed and vaccinate without understanding the danger of a pack with puppies and a leader for children! Please take immediate action!!!!,Добрый день  Прошу принять незамедоительные меры по вопросу собак возле Конти  Дети переходят дорогу к конноспортивной школе и подвергаются нападению стаи бездомных собак .Работники Конти и окрестных баз кормят и прививают не понимая опасности стаи с щенками и вожаком для детей !  Прошу пожалуйста срочно принять меры!!!!,Безнадзорные животные,Комитет городского хозяйства города Курска,1,Another
1151,"Hello. a nightmare is happening in the park behind Mendeleev's house 24. It is dangerous even for an adult to go there, not to mention children. Broken glass and syringes everywhere. On their own, the people of the nearest houses cannot be removed. Please help me get rid of this horror.","<p>Здравствуйте. в парке за домом Менделеева 24 творится кошмар. Там даже взрослому опасно пройти, не говоря уже о детях. По всюду битое стекло, шприцы. Своими силами люди ближайших домов убрать не в силе. Помогите пожалуйста этот ужас убрать&nbsp;</p>",Несанкционированные свалки твёрдых бытовых отходов,Комитет городского хозяйства города Курска,16,Another
1907,"I ask you to organize regular snow removal from the sidewalks in the area of ​​houses No. 4, No. 10, No. 22, No. 24. As of February 11, 2021, the thickness of the snow cover on the sidewalk in some places reaches 0.5 m. In order to unhindered snow removal across the entire width of the sidewalk, which is about 4 meters, I ask, on the basis of Article 27.13 of the Code of Administrative Offenses of the Russian Federation, together with the traffic police, to organize the evacuation of vehicles along specified addresses. Based on the results, please report the number of evacuated vehicles.","Прошу организовать регулярную уборку снега с тротуаров в районе домов №4, №10, №22, №24. По состоянию на 11 февраля 2021 года толщина снежного покрова на тротуаре местами доходит до 0,5 м.
С целью беспрепятственной уборки снега по всей ширине тротуара, составляющей около 4 метров, прошу на основании статьи 27.13 КоАП РФ совместно с ГИБДД организовать эвакуацию транспортных средств по указанным адресам. По результатам прошу сообщить о количестве эвакуированных транспортных средств.",Неудовлетворительная уборка улиц и тротуаров,Администрация города Курска,3,0
1319,"When you find the money and install a secure fence in kindergarten No. 3, why strangers constantly run around the kindergarten at night, then adults come to drink beer, but youngsters come to break something. Can't you really take part in some kind of program that would allocate funds for the fence. It is also very dark near the kindergarten, there is no lighting, we lead the children through the darkness, not a single lantern, and there is no need to write about the lighting on / off mode, I know the schedule without you, better explain why there is no lighting, briefly and to be clear.","<p>Когда вы найдёте денежные средства и установите безопасный забор в детский сад №3, почему на территории садика в ночное время постоянно бегают посторонние люди, то взрослые приходят пивка попить но малолетки что нибудь поразбивать. Неужели вы не можете принять участия в какой нибудь программе, что бы выделили денежные средства для забора. Также очень темно возле садика, освещение отсутствует, мы детей водим по тьме, ни единого фоноря, и не надо писать про режим включения/отключения освещения, я и без вас знаю график, лучше поясните почему отсутствует освещение, коротко и что бы было ясно.&nbsp;</p>",Неудовлетворительное состояние прилегающей территории дошкольного учреждения,Администрация города Льгов,7,Another
