Message text,Категория,Kategory
broken traffic light,0,False
"Hello. My mom lives on st. 2nd Novoselovka, earlier buses number 6 “ts.rynok-zhd vokzal” and minibuses traveled along Streletskaya on the same route, and it was possible to leave both early in the morning and late in the evening, and it was not necessary to wait for transport for a long time. Now only 2 PAZ buses run, the waiting time for transport sometimes reaches 40-50 minutes. Please help improve the transport accessibility of the area.",8,False
"Hello. On the section of the road near the building number 2d on the street. 2nd Novoselovka, Kursk, traffic lights were installed, which are currently not functioning and there is no zebra road marking, but a road sign “Pedestrian crossing” has been installed. However, motorists ignore the “Pedestrian crossing” road sign, drive at high speed and do not slow down in front of the indicated sign, creating a dangerous situation for the pedestrian. In this regard, I ask you to take the necessary measures to ensure the safe crossing of the road by a pedestrian on a section of the road near building No. 2d on the street. 2nd Novoselovka, Kursk.",0,False
"Why tram car 71-619K No. 5343 does not go on the line. So you applied for tram cars of this brand, and what happened to them, you just killed them even more. When the cars of this series will be repainted.",8,False
"I ask you to clean the road surface on the street. Vokzalnaya (road to mamlobaza). I would also like you to fill deep pits with asphalt chips or gravel. Hope you hear us. We do not ask you for a new road surface, we ask for ordinary asphalt chips or crushed stone.",0,False
"It is necessary to create a safe and convenient pedestrian crossing from Blinova Street to Yamskaya Street for citizens with children, including in prams and with scooters, bicycles. There is no convenient exit (sills, tram tracks, old asphalt with holes), passage through the tram tracks. The path is very narrow, the stroller fits neatly with the rails. Also, the stop is too far from the pedestrian crossing, you have to make a big detour. There is no stop on the opposite side, and the population is already large at the moment. There is a long distance between the Perekalsky and Kirovsky bridge stops due to the uphill climb. I ask you to create conditions for comfortable living and moving.",0,False
"The section of the highway leading from the Shchigrovskaya highway to the village of Muravlevo-Mikhailovo-Nozdrachevo is not serviced at all. During the month of February, when there was terrible ice, the road was sprinkled 1 time, on February 26, 2021. just before the thaw. I wrote to the group in contact with the head of the Kursk region A. Telegin, he told me that “According to your request, I inform you that the road you indicated does not belong to the Kursk region, it belongs to the committee of transport and highways of the Kursk region.” I talked with a representative of the committee of transport and highways, asked them not to forget about our section of the road, but no action was taken. Today is 03/01/2021. in the morning there is heavy ice on the roads, I “fly into the ditch” in a car with a 3-year-old child, after I call the committee again, I talk with Prokopov Anton Vladimirovich, who is responsible for the road of this particular section (Muravlevo-Mikhailovo-Nozdrachevo), he assures me that everything will be done, he refers to the irresponsible attitude of the Avtodor company. After that, I called the Avtodor company, talked with Alexander Grigoryevich, who was talking to someone else at the same time, showed disrespect, said: “Yes, yes, I’m listening. Complain.” Not knowing which section of the road to sprinkle, he said: ""The car has already left."" How to talk to such irresponsible people??? Who do I reach out to??? showed disrespect, said: “Yes, yes, I’m listening. Complain.” Not knowing which section of the road to sprinkle, he said: ""The car has already left."" How to talk to such irresponsible people??? Who do I reach out to??? showed disrespect, said: “Yes, yes, I’m listening. Complain.” Not knowing which section of the road to sprinkle, he said: ""The car has already left."" How to talk to such irresponsible people??? Who do I reach out to???",0,False
"Good afternoon, Near school No. 54, the kvarda was repairing the heating system, the pit was dug up, but the asphalt was never returned, kvadra August 6, 2021 on the social network VK promised to restore the canvas within a week, but to date (08/17/2021) nothing has been done.",0,False
"Hello. Signed up through public services and vaccinations. For health reasons, KoviVak is more suitable. Enrollment in 1 clinic on Sadovaya. I'm afraid that I will come, and there is only Sputnik. How to be me.",4,False
"Good afternoon, such a problem .... Leningradskaya st. 39, near the 5th entrance ... since the fall of 2020 in the parking lot for cars, there is a VAZ 2110 state number n549uu 46 silver, today 04/29/2021 .... the car is covered in dust, there is a lot of traces of birds .... the car does not move, the owner has never been and is not visible, he left notes several times to remove the car, no one reacts, the car occupies a parking space, and there are not enough places ... I ask you to find the owner, and let him clean the car from the yard, it will remove it, and not move it to several cars to the side ... ..",0,False
"Good afternoon ! Applied in May 2021 for an increased allowance from 3 to 7 years for her first child, who turned 4 in March 2021. A refusal came, although according to all my calculations it should have been approved. The reason given in the refusal is that the first reason is that it exceeds income, the second reason is that an able-bodied family member does not work, that is, I am. I now explain my position. The reason exceeds income: is a child born in April 2021 considered in the calculations, and payments from 3 to 7 years are included in the amount when calculating the living wage? If not, then we have to go through the amount of income for 4 people in the family - my husband's salary for the past year was about 300 thousand, I received unemployment payments from April to September, this is about 30 thousand rubles, and benefits from 3 to 7 years from March to January is about 55 thousand. even taking the amount to the maximum, I didn’t manage to reach 4, which exceeds the subsistence minimum, taking into account benefits from 3 to 7 years. The second reason for refusal is a non-working family member. In March, the eldest child turned 3 years old, sat with him until 3 years old, in April until September she was at the labor exchange, in September she was registered for pregnancy? Whose right? And now my husband is unemployed.",10,False
"I ask you to build a railway line from the Kursk railway station to the airport (Vostochny). It's time to develop an infostructure, or build a tram line. In normal cities, AIREXPRESSES have been going to the airport for a long time.",8,False
"Along Chernyakhovsky Street (from the Parusnaya stop) and to the intersection with Lugovaya Street (the area of ​​the Dubrava ring) there is no lighting of the roadway, in this section the light is only from Gazprom No. 416 gas station (name from the Yandex map source). in the pits and potholes, drivers try to go around, and at night this creates the prerequisites for accidents. Please take action. The traffic on this section of the roadway is very busy. Installing lighting will significantly reduce the risk of accidents.",0,False
"At house number 19 on Druzhby Avenue from the side of the passage to the street. Fetovskaya, an unauthorized parking area is being built. 2 trucks of crushed stone have already been brought to the territory. Please look into it and take action.",11,False
Drains chemistry,0,False
"Today in the afternoon and until the evening there was a stench from the Mushroom Rainbow. Also, please let me know if inspections were carried out by the control and supervisory authorities in connection with the repeated stench during this calendar year, which you have been informed about more than once. Also, if possible, please inform about the amount of penalties. Your inaction is as much of a problem as the stink from the Mushroom Rainbow. Forced to appeal to higher authorities.",16,False
"Municipal Unitary Enterprise ""Lgovskoye"" has not been paid wages for more than two months, the husband works for thanks, which he also does not receive thanks. The head burns the salary receive not earlier than April. How long can you tolerate the irresponsibility of this organization??? PS At the request of a friend I am writing!",14,False
"Near the playground of kindergarten 120, cars are regularly parked on the lawn, namely at the corner of the kindergarten, which is adjacent to school 54. Children in the garden walk on the playground 10 centimeters from someone's cars. So drivers still throw garbage and gobies. I wrote about this earlier in one of my appeals, the result was 0. Make a fence, plant a lawn, plant trees, put a high curb, do at least something. Please take action",3,False
"I study in Moscow, I was tested positive for coronavirus, after which I left by car for Kursk, where I was registered, in order to calmly go through quarantine (I indicated the address in the signed papers to the Moscow Health Department, told me by phone, they promised my papers to the local department). Yesterday was the last day of my quarantine, I wanted to call a doctor from the clinic at my place of residence, but I could not get through to the reception. I plan to leave soon if the second test is negative. What do I need to do and where to go to call a doctor at home and close the quarantine if the virus is no longer there?",4,False
"Good afternoon. Car drivers parked their cars on the ground without artificial turf, which violated Art. 28 of the Law of the Kursk region. Violation detected on the street. Olshansky at the end of house 21, 02/04/2022 around 11:14 am. This territory does not belong to the adjacent territory, the boundaries of the adjacent territory 21 houses are included in the cadastral land plot Cadastral number 46:29:103022:50 obl. Kurskaya, Kursk, st. Olshansky, house 21,23,25. In connection with the above, I ask that the drivers of these vehicles be held accountable. I am attaching a photo from all angles with the date and time of the offense.",0,False
"Good afternoon. At the intersection of 2-Institutsky lane 31 A and Kavkazskaya there is a traffic light, which is completely overgrown in the bushes. Leaving Institutskaya for Kavkazskaya it is impossible to see what kind of light is on",0,False
"Hello, help me remove the scooter from the entrance!!! This scooter is located at the address: Nadezhda Plevitskaya ave. the management company ""Instep"" wrote .... there is no result !!! in the social network ""Vkontakte"" group Overheard Prospekt N. Plevitskaya, post dated April 15 15:46 2021 there was a request to remove the scooter, as it contains fuel and lubricants, and according to fire safety is impossible ... a certain Aleksey Pisarenkov insulted and humiliated other participants in the correspondence ... on 04/29/2021 I went to the Instep Management Company and reported a problem and swearing at this person, they looked at the data, there is no such person in the database !!! at my request call the traffic police, and firefighters, draw up an act, they refused to find the owner of the scooter (most likely he lives on the 2nd floor if he puts the scooter there) The Criminal Code also refused,or didn’t want to look .... oil and gasoline flows from the scooter, there is also a chair there .... although this is all forbidden and is an emergency exit ... .. I ask through the traffic police, the management company, firefighters (so that they still draw up an act on this person) find the owner of this scooter, and remove the scooter from the entrance, fine for repeated requests to remove the scooter. today 04/29/2021",0,False
"I ask you to remove the garbage in the Lgov mik-2 (turn) next to the MAGNIT store and house 105. There is a lot of garbage but no one cleans it up, ask the educational institutions to organize a subbotnik and that they cut all the branches and remove all the garbage.",16,False
"At the crossroads of st. Sumy and Deineki, near the square with the monument to Deineka, on the sidewalk and lawn for more than 2 weeks from parked cars and from tables they sell fruits and vegetables. They occupied half the sidewalk and trampled the lawn opposite. After trading, they leave garbage and their ancillary items of trade. Take action.",13,False
Why is there no stop for public transport near Lenta and Leroy stores,8,False
"Hello. We kindly ask you to remove all garbage, dirt and sand from the place where snow was stored in the winter on Prostornaya Street, also outside the site, where dirty snow was transported all winter, with garbage and waste. At the moment, a dump of branches and trees is already being formed there, cut down from the site (cadastral number 46:29:102208:120) and thrown onto a plot of land where snow was stored in winter. Since this land belongs to the city of Kursk, a big request is to put it in order in the near future.",16,False
"I ask you to install stop pavilions at bus stop PCh No. 30. Your stop is considered legal and you don’t need to write that you don’t have it, and that you don’t have money to install a pavilion, there is also no sign and lighting at the stop, please put everything in order.",8,False
pour concrete on new pavement,0,False
"In the forest area adjacent to the houses at 56.60 along Chernyakhovsky Street, a huge flock of dogs started up. Now puppies have appeared in it and closer to spring the flock becomes aggressive, barking at everyone. Please take action.",11,False
Rubbish in the backyard,16,False
"Near the bus stop ""May Boulevard"" there is a lot of garbage, like bottles, wrappers, bulls, and a folding sofa. This garbage has been lying since spring for sure. Should utilities clean it up?",16,False
Hello. I ask you to clear the road to Sosnovaya Street in the village of Krutoe from snow.,0,False
Good afternoon Please take immediate action on the issue of dogs near Conti Children cross the road to the equestrian school and are attacked by a pack of stray dogs. Employees of Conti and the surrounding bases feed and vaccinate without understanding the danger of a pack with puppies and a leader for children! Please take immediate action!!!!,1,False
"Hello. a nightmare is happening in the park behind Mendeleev's house 24. It is dangerous even for an adult to go there, not to mention children. Broken glass and syringes everywhere. On their own, the people of the nearest houses cannot be removed. Please help me get rid of this horror.",16,False
"When you find the money and install a secure fence in kindergarten No. 3, why strangers constantly run around the kindergarten at night, then adults come to drink beer, but youngsters come to break something. Can't you really take part in some kind of program that would allocate funds for the fence. It is also very dark near the kindergarten, there is no lighting, we lead the children through the darkness, not a single lantern, and there is no need to write about the lighting on / off mode, I know the schedule without you, better explain why there is no lighting, briefly and to be clear.",7,False
"Good afternoon! Social Security refuses to accept documents for the `Social contract`. Referring to the fact that the city of Kursk has already spent the funds allocated for targeted assistance to families `For the purchase of clothes, etc.` I ask you to help in solving this problem. We are a poor family. Sincerely, Zekunova Lilia",10,False
"Hello. I'd like to pay attention to a children's medical institution: a day hospital rehabilitation center from KODKB, located on the territory of a children's sanatorium in Mokva. There are wonderful specialists, but there is one problem - the boiler is broken and therefore there is severe cold! My three-year-old son was referred to this center for a somatic congenital disease, we were prescribed massage and electrophoresis. Here we go into the massage therapist's office, where I have to undress my child to underpants, and in the office the temperature is +10. Employees try to warm the offices with electric heaters, but this does little to help. Please help, send a specialist to solve this problem. This center has a large flow of children from 3 months. After two days of visiting this center, my son began to snot, that is, we came to be treated, but it turned out the other way around ...",4,False
"Previously, it was planned to launch new commuter trains on the Kursk-Lukashivka route in connection with the construction of Miratorg. Is this still in the plans or has the idea been abandoned?",8,False
"Underpass Chernyakhovsky stop, no lighting on the steps.",0,False
trash don't you mess around on time,3,False
"For the second week, there has been a terrible stench in the apartment, in the entrance and near it, something is leaking in the basement, apparently sewerage and hot water, because the humidity is very high, I contacted the management company 2 times, there is no result, why should we breathe this ?? ? The management company is inactive, only rowing money !!!!! Please urgently look into this issue!",16,True
"Hello! We are asking you to extend the route of the bus number 4 “st. Svetlaya” to the microdistrict of the city of Kursk “Russian Village”, with the streets of Knyazheskaya, Ilyinskaya, Glinskaya, Nikolskaya and others. The city authorities at one time financed and installed stopping pavilions here. The houses are now occupied. Families with children of different ages live (including a child with cerebral palsy), elderly people, employees of enterprises and institutions. How to get to school, d / garden on the street. Light, clinics, shops? Now the drivers of route No. 4 at the final stand on the side of the road one stop from ours, where it is possible to drive into the gate, turn around and stop between flights. Phone for communication with the official representative of the developer 89191789575 Anatoly Vladimirovich Palyonka. Attached is an official letter from 28 residents with telephones, signatures, which was transferred to the transport committee, st. Radishcheva, d. 62. Kostyukova Nadezhda",8,False
"I ask you to consider my appeal to the committee of roads and transport of the Kursk region. In the city of Lgov there is a stop on Gagarin Street, it is located on a turn, and also on a slope. For the safety of disembarking and embarking passengers, it is necessary to make a stop for public transport behind a pedestrian. I hope that you will come to your senses and understand that the stop is currently in an unsafe state. It will be necessary to install a stop sign and a stop sign is prohibited for other cars, as well as asphalt the site where the pavilion will be located.",0,False
The Sudzha city administration says that it is not possible to provide a SAFE road to the school. What does it mean?,0,False
The pedestrian bridge connecting the village of Yudovka with the regional center is being destroyed.,0,False
"Hello, I'm interested in this question. The fee for kindergarten was increased to 160 rubles, and compensation is charged at the previous price. There is an infringement of the right of parents to receive compensation. in my case, since I have one child, I receive less than 20% of the amount paid.",10,False
I ask you to restore lighting on the street. Osipenko including and on the site near the wagon depot. I would like the lighting to appear on the overpass located along the same street.,0,False
"Near the kindergarten, literally 1 meter from the fence, there is no sidewalk that leads to kindergarten 112. In autumn, this area is covered in mud, and in winter it is snow or ice.",7,True
"Good afternoon. In the area of ​​​​the house at Leninsky Komsomol Avenue 58, it has been smelling of sewage and sewage for a week now! Our whole house is suffocating, there is nothing to breathe. They called the Zheu Volokno emergency service, they said everything was fine in the house, contact Kurskvodokanal. We called the emergency service there, they refused to come to our call. Please help our house. Personally, I have a 3-month-old baby at home who has been breathing sewage for a week. We are waiting for a solution to the problem. Thank you.",16,False
Hello. A pedestrian crossing is needed from the park towards the pyaterochka store. And also finish the tile before this transition.,0,False
"Hello. Attached is the response from the administration of the city of Kursk. But more than a year has passed, I have not moved the problem further than unsubscribing. I would like to finally hear the timing. Not an unsubscribe with an indefinite date, but a specific deadline for solving the problem. Or already the answer is that the administration of the city of Kursk is not able to do anything to solve this problem. Thank you.",3,False
"It's been a week of your inactivity. There is no electronic certificate after vaccination. All redirects from the State Services to your website are fake. There are no answers from you, the Health Committee of the Kursk Region, which is obliged to consider these appeals, does not consider it necessary to give feedback. Appeal on your site where you are allegedly with someone `Act together`, also does not lead to any positive shifts in solving this problem. Apparently, you need to publish all this on social networks, so that after the resonance you start doing your job. I hope you realize that publicity is not the best way to solve problems.",4,False
"Separate damage (pothole, subsidence, breach) 15 cm or more long, 5 cm or more deep, area, m, equal to or more",0,False
Traffic light blocked by a sign,0,False
"Good afternoon. At the exit from the highway leading to N. Plevitskaya Avenue, a deep pit was formed to house 39 of V. Klykava Avenue. If at lunchtime, when a large number of residents are at work, it is still possible to drive around the pit, then in the morning and evening it is not possible to do this. The depth of the pit threatens severe damage to the transport. I am aware of the problems with the repair of access roads, but I ask you to take at least temporary measures to eliminate the pit.",0,False
Damaged road sign on the pedestrian. The pole is bent and the sign itself does not hold.,0,False
"I ask you to put in order the sidewalk along the school fence on the street. I. Franko. The sidewalk is in NOT satisfactory condition, this sidewalk was repaired during the USSR, after the collapse of the USSR the sidewalk was not repaired. Is it really so difficult to lay new asphalt and install at least a bench with an urn so that pensioners can rest.",5,True
No street lighting,0,False
"Good afternoon! Please pay attention to the unsatisfactory condition of the sports ground of school No. 36 in Kursk, is it planned to reconstruct the stadium as part of the implementation of national projects? If yes, within what time frame?",15,False
Please put me on the waiting list for financial assistance as a low-income family or on the waiting list for participation in the social contract.,6,False
"Good afternoon, I am a disabled person of the 3rd group, I suffer from type 1 diabetes mellitus, I use the vital insulin Novorapid, I haven’t received it for three months, today, on March 17, 2021, I came with a prescription to get the medicine at the Kursk Pharmacy pharmacy at Seregina 29a, they said that the insulin was not bought and it will not be anymore, please help to deal with the situation and purchase insulin ""novorapid"" as other drugs are not suitable for life. They gave me a ticket for the queue, I attach it in the letter",4,False
Unauthorized municipal solid waste dump,16,False
"The section of 50 Years of October Street from Zapolnaya Street to Druzhbyi Avenue was previously cleared of snow, but later partially covered with sand and snow from the roadway. Based on the presence of snow on the sidewalk section from Druzhby Avenue towards Burtsevka Street after February 12, 2021, it can be concluded that the site was not cleaned. Due to the high intensity of pedestrian traffic, I ask you to clear the sidewalk of 50 Let Oktyabrya Street in the section from Zapolnaya Street to Burtsevka Street.",0,False
"At the bus stop, tree branches interfere with passengers.",8,False
"On st. MYLNIKOV in Kursk the street is not cleaned. All summer long, rubbish lies in the grass and on the sidewalks. Please advise how to solve the street cleaning problem. Garbage is near the magnet store, near the football stadium, near the school stadium. There is a lot of garbage, but you can attach a photo only in the amount of 5 pieces",16,False
I ask you to install turnstiles at the Kursk station on the dead ends where the Belgorod and Lgovsk trains arrive.,8,False
"When you have already sawed out a wild-growing maple on the overpass of the Ryshkovo station. I've already scratched the whole car with this weed. I ask you to cut down this maple in the shortest possible time and treat the site with a special solution against the weed. Also, about the congress, I ask you to hang a sign `railway station Ryshkovo`. Please send a photo report about the work done.",0,False
"Good afternoon, please consider the application and used asphalt for parking equipment near the house, the application is in the attachment.",0,False
Why not conclude an agreement with PPK CHERNOZEMIE for 2022 for the transportation of passengers along the Kastornoye-Kursk-Kastornoye route. They are no worse than tsppk.,8,False
"On Magistralnaya Street, at the crossroads near the `Konti` factory, there were many dogs. It's scary to go to work in the morning, because one of them rushed and bit her on the leg. And if they attack all together, then it will be impossible to fight them off. There are many organizations on Stroitelnaya Street , people can not pass this place safely , but what if dogs attack a child ? I ask you to take measures to capture and sterilize these dogs or bring to justice the one who breeds and feeds them.",1,False
"For several months, the subsidence of the carriageway has not been eliminated.",0,False
"I ask you to change the carrier on the Kursk-Sudzha route to Sudzhavtotrans JSC. Why this particular carrier, but because this carrier has large-capacity buses, for example, PAZ, while ATEL does not have buses and most of them do not leave and wait for another bus. I ask you to work out this issue and change the carrier.",8,False
"New road on the street. The spacious one is being destroyed by the rains, the side of the road is already washed out",0,False
"they’d better come and find a place for a younger person, but she’s still many years old, according to the principle she lived well! It’s scary to get sick just from the thought that no one will help! Help though you!!! Thank you in advance. Contacts for communication 9207150400 Elena Vyacheslavovna e-mailealupka@yandex.ru",4,False
"Good afternoon! Please sort out this problem. On February 5, the child was detached from the 5th polyclinic, since we changed our place of residence, on the same date all the necessary documents were provided to the polyclinic at the place of registration In the 2nd polyclinic on Chumakovsky, all the necessary documents were signed, an e-card was created, at that time the child was sick , we were received by a doctor and told to make an appointment in 2-3 days to issue a certificate to the school, we were recorded at the reception on 11.02. It turns out due to the negligence of the medical staff, the child cannot attend school.",4,False
"In the village of Maiskaya Zarya, from the entrance to Dukhovets along Otradnaya St., the road was completely broken, as it has never been repaired for 12 years, cracks and large pits have formed, the road itself is so narrow that there is no place for oncoming traffic to pass, the roadsides are destroyed, for residents and the children of the village were in danger of going out onto the roads, because there is no pavement and there are no speed bumps, urgent repairs and widening of the road are required. A big request from the residents of the entire village to urgently take measures to restore the road surface and respond to the current emergency. With respect and great hope to the ADMINISTRATION for a response from all the inhabitants of our village.",0,False
"Good afternoon. The dump has been gathering for several days. There used to be a container. Now it's gone, I don't know why, but garbage is already flying all over the street.",16,False
"Unauthorized dump near abandoned house 32, no contact with the owner",16,False
"When you install a normal fence on the platform of Ryshkovo station. It is necessary to make a fence in such a way that the entrance and exit would be only through the station building. It is necessary to close all passages from the street, it's time to make such a system at all stations, it's time to learn from Moscow, there are entrances and exits through the station pavilion everywhere. I hope you heard me and make the journey by railway transport safe.",8,False
"Good afternoon! After the construction of microdistrict N 1 along Deriglazov Avenue, only potholes remained from the road leading to this microdistrict (turn towards house N 1 along Deriglazov Avenue). Around the clock, day and night, large-capacity KPD panel carriers transported about 10 sixteen-storey buildings along this road. Naturally, the road, not designed for such a load, fell apart. It is not clear why businesses cannot be required to restore what they have broken in pursuit of their commercial goals. Initially, before the construction, the KPD was supposed to make an overpass to its facility, and not ruin the existing one. Please take action to restore the road surface.",0,False
"There is no asphalt coating, mud in spring and autumn, and now in winter no one cleans the road for 30 years I have lived here and 200 meters to the road have to be cleaned manually.",0,False
Poor pothole repairs. Please eliminate!,0,False
"Hello. Tell me, How many times can I participate in the World of Childhood program?",10,False
"I ask you to install lighting on the street. Foundry opposite houses 34,36,38,40 pensioners live here and they are also probably afraid to walk near their houses at night. I ask you to write a specific deadline for the completion of the work.",3,False
"I ask you to let the bus run once an hour along the route of the village of Severny - st. Ryshkovo. For example, I am leaving Kursk for Moscow by train, I sit down at the Ryshkovo station, which means I get to the Lgovsky turn and walk to this station. See the inconvenience. Please how can I solve this problem.",8,False
"Why is your traffic light constantly flashing yellow, please put this traffic light in order and that it flashes with traditional signals, i.e. red, yellow, green.",0,False
"There is no lighting along the street, it is impossible to walk from the stop to the house, we walk with flashlights! A huge request to put lanterns, along the street, to the houses from the house 20A to 34 A. We are looking forward to a positive result",0,False
"The administration of the city of Kursk NEVER clears snow from the roadway of the street. Linetskaya, 1st Linetsky lane of the city of KURSK and adjacent streets and lanes. Residents are forced to clean roads on their own, using equipment at their own expense. Otherwise, it becomes impossible to move in a residential area, both personal vehicles and emergency vehicles, which endangers the lives and health of people. Take immediate action!!!",0,False
