id,Message text,Текст Сообщения,Тематика,Ответственное лицо,Категория,Kategory
957,"On Magistralnaya Street, at the crossroads near the `Konti` factory, there were many dogs. It's scary to go to work in the morning, because one of them rushed and bit her on the leg. And if they attack all together, then it will be impossible to fight them off. There are many organizations on Stroitelnaya Street , people can not pass this place safely , but what if dogs attack a child ? I ask you to take measures to capture and sterilize these dogs or bring to justice the one who breeds and feeds them.","<p>На улице Магистральная на перекрестке возле завода `Конти `развелось много собак. Страшно утром идти на работу , потому что одна из них кинулась и укусила за ногу . А если они нападут все вместе , то отбиться от них будет невозможно. &nbsp;На улице Строительная много организаций , люди не могут безопасно пройти это место , а если собаки нападут на ребенка ? Прошу принять меры по отлову и стерилизации этих собак или привлечь к ответственности того, кто их разводит и кормит .</p><p><br data-cke-filler=`true`></p><p><br data-cke-filler=`true`></p>",Безнадзорные животные,Комитет городского хозяйства города Курска,1,Another
1918,"Hello. Tell me, How many times can I participate in the World of Childhood program?","Здравствуйте. Подскажите, Сколько раз можно участвовать в программе `Мир детства`?","Нарушения порядка предоставления мер социальной поддержки, в т.ч. адресной помощи","Комитет социального обеспечения, материнства и детства Курской области",10,Another
82,"I ask you to install lighting on the street. Foundry opposite houses 34,36,38,40 pensioners live here and they are also probably afraid to walk near their houses at night. I ask you to write a specific deadline for the completion of the work.","<p>Прошу Вас установить освещение по ул. Литейной напротив домов 34,36,38,40 тут живут пенсионеры и им тоже наверное страшно ходить в ночное время возле своих домов. Прошу Вас написать конкретный срок выполнения работ.&nbsp;</p>",Неработающее наружное освещение,Администрация города Льгов,3,Another
95,"Good afternoon. I live on General Grigorov Street. There are 8 apartment buildings in our neighborhood. A pedestrian path with a ramp is equipped to the stop near the metro. Last year, residents of apartment buildings along Rosinka Street installed a fence, blocking off the passage to the bus stop, while leaving the gate open. However, the other day, an announcement appeared on this gate that from January 25 they will close this gate, thereby limiting the passage to the stop of a huge number of people, including mothers with strollers, who will have to get to the stop along the roadway. Please check the legality of the installation of the fence by the residents of the Moscow Ring Road on Rosinka Street, whether there is an unauthorized seizure of the territory, whether the fence is really installed along the cadastral border of the site.","<p>Добрый день. Я проживаю по улице генерала григорова. В нашем микрорайоне 8 многоквартирных домов. К остановке возле метро оборудована пешеходная дорожка с пандусом. В прошлом году жители многоквартирных домов по улице Росинка установили забор, отгородив проход к остановке, при этом оставив открытой калитку. Однако, на днях на этой калитке появилось объявление, что с 25.01 они закроют данную калитку, тем самым ограничив проход к остановке огромного количества людей, в том числе и мам с колясками, которым придётся до остановки добираться по проезжей части. Просьба проверить законность установки забора жителями мкд по улице Росинка, нет ли самовольно захвата территории, действительно ли забор установлен по кадастровой границе участка.&nbsp;</p>",Нарушение строительных норм,Администрация города Курска,11,Another
1016,"Good afternoon! Due to the huge number of large stray dogs it is impossible to go outside, about 15 dogs lie near the front door to the entrance, constant dog fights on the playground, which is why the child does not go outside","<p>Добрый день! Из-за огромного количества больших бродячих собак невозможно выйти на улицу, около 15 собак лежат около входной двери в подъезд, постоянные драки собак на детской площадке, из-за чего ребенок не выходит на улицу</p>",Безнадзорные животные,Комитет городского хозяйства города Курска,1,Another
47,"I ask you to hold an online game after the new year and Christmas. It would be great if students of educational institutions would participate in this game. And as gifts, one could make folded gifts with the logo of the United Russia party and a certificate",<p>Прошу Вас провести онлайн игру послещенную новому году и Рождеству. Было бы замечательно что бы студенты учебных заведений в данной игре учавствовали. А в качестве подарков можно было бы сделать складкие подарки с логотипом партии Единая Россия и сертификат&nbsp;</p>,Низкое качество проведения культурно-массовых мероприятий,Комитет по культуре Курской области,5,Another
2142,Garbage in the backyard,Мусор на придомовой территории,Некачественная уборка дворовой территории многоквартирных домов,Администрация города Курска,3,Another
511,"Unfinished near the house 14b on the street. L. Tolstoy. In the spring, the fence was removed and the trees were cut down. But construction debris is now falling onto the sidewalk. The wasteland gradually overgrows and turns into a dump - every now and then someone throws garbage there. Walking on the sidewalk is not safe. The photos are from May, and now everything is overgrown with bushes.","<p>Недострой около дома 14б по ул. &nbsp;Л. Толстого. &nbsp;Весной убрали забор и спилили деревья. &nbsp;Но строительный мусор вываливается теперь &nbsp;на тротуар. Пустырь &nbsp;постепенно зарастает &nbsp;и превращается &nbsp;в свалку - то и дело кто-то бросает туда &nbsp;мусор. &nbsp;По тротуару &nbsp;рядом идти небезопасно. &nbsp;Фото майские, &nbsp;а сейчас все кустами позаросло. &nbsp;</p>",«Замороженная» стройка,Комитет архитектуры и градостроительства города Курска,11,Another
2985,"I ask for help in protecting the rights of residents of houses on 2 and 4 Gagarin Street in the city of Kursk. The fact is that in the former shopping complex ""Kurskie Zori"", located between the indicated houses, the ""Magnit"" store was opened, and a metal unloading platform was built in the courtyard of these houses. The unloading of goods after the opening of the Magnit store interferes with residents whose windows overlook the courtyard. Arrangement of an unloading platform in the yard of our houses violates the legislation of the Russian Federation. The main document that regulates the activities of retail outlets in a residential area are sanitary standards and rules “SP 2.3.6.1066-01. 2.3.5. Trade enterprises. Sanitary and epidemiological requirements for trade organizations and the turnover of food raw materials and food products in them. Sanitary and Epidemiological Rules”, * Paragraph 2.2 of these norms states, that the activities of trade facilities cannot violate or worsen the living or recreational conditions of the residents of the house; * Clause 2.4. determines the procedure for loading products into the store: loading should be carried out exclusively from the end of a residential building that does not have windows. Paragraph 3.7 of SanPiN 2.1.2.2645-10 clarifies that it is not allowed to load products or other materials into public premises from the side of the house, where there are entrances to apartments and windows of residential premises. Everyone is obliged to comply with the norms of SanPiN: paragraph 3 of Art. 39 of the Federal Law of March 30, 1999 No. 52-FZ “On the sanitary and epidemiological well-being of the population”, which states that compliance with the sanitary rules approved in the prescribed manner is mandatory for both citizens and organizations.","Прошу помощи в защите прав жителей домов 2 и 4 улицы Гагарина города Курска. Дело в том, что в бывшем торговом комплексе «Курские зори», расположенном между указанными домами, открылся магазина «Магнит», и построена металлическая разгрузочная площадка во дворе этих домов. Работы по разгрузке товаров после открытия магазина «Магнит» мешают жителям, у которых окна выходят во двор. Обустройство разгрузочной площадки во дворе наших домов нарушает законодательство Российский Федерации. Основным документом, который регламентирует деятельность торговых точек в жилой зоне, являются санитарные нормы и правила «СП 2.3.6.1066-01. 2.3.5. Предприятия торговли. Санитарно-эпидемиологические требования к организациям торговли и обороту в них продовольственного сырья и пищевых продуктов. Санитарно-эпидемиологические правила»,  * Пункт 2.2 указанных норм гласит, что деятельность объектов торговли не может нарушать или ухудшать условия проживания или отдыха жильцов дома; * Пункт 2.4. определяет порядок загрузки продуктов в магазин: загрузка должна осуществляться исключительно с торца жилого здания, не имеющего окон. Пункт 3.7 СанПиН 2.1.2.2645-10 уточняет, что загружать продукцию или иные материалы в помещения общественного назначения со стороны дома, где есть входы в квартиры и окна жилых помещений – не допускается.  Соблюдать нормы СанПиН обязаны все: об этом прямо говорит пункт 3 ст. 39 Федерального закона от 30.03.1999 № 52-ФЗ «О санитарно-эпидемиологическом благополучии населения», где говорится, что соблюдение утвержденных в установленном порядке санитарных правил является обязательным как для граждан, так и для организаций.",Неудовлетворительное состояние прилегающей территории торгового учреждения,Комитет экономического развития Администрации города Курска,13,Another
1806,Good afternoon! My name is Oksana and I am a mother of three boys with many children. The two older boys are 2 and 3. The younger one is 1.2. I beg you to help arrange the strshih boys in the garden without a queue. I am an orphan and a college student.,"<p>Добрый день! Меня зовут Оксана и я являюсь многодетной мамой трех мальчиков. Двум старшим мальчикам 2 и 3. Младшему 1,2. &nbsp;Очень прошу помочь устроить стрвших мальчиков в сад без очереди. Я сирота и студунка института.&nbsp;</p>",Наличие очереди на места в дошкольные учреждения,Комитет образования города Курска,7,Another
1138,"Hello, why are the 1st grades not allowed to study as usual, what can a child in the 1st grade learn remotely!!! And if the parents work with whom should the child be at home???!!! No need to write orders and laws, just take note!!!","<p>Здравствуйте, почему 1 ые классы не допускают до учёбы в обычном режиме, чему может ребёнок в 1 - м классе научиться дистанционно!!! А если родители работают с кем должен быть ребёнок дома???!!! Не нужно писать распоряжения и законы, просто примите к сведению!!!&nbsp;</p>",Посменное обучение,Комитет образования города Курска,7,Another
